1,2,3,4,5,6,7,8,9,10,11,start,end,code,biao
5,6,9,11,13,15,19,21,24,27,33,-87.4,-84.3,nxc2bm09,6
5,6,9,11,13,15,17,21,24,27,35,-28.8,-22.8,5kipyxnx,6
5,8,10,12,14,16,17,21,24,27,31,8.28,17.04,hq6lddx8,6
5,7,10,12,14,16,17,21,24,27,29,-8.89,1.06,iuanzkch,6
5,6,9,11,13,15,19,21,24,27,35,-56.2,-39.2,y0q2jnsm,6
5,7,10,12,14,16,17,21,24,27,35,-11.28,6.35,k93onftx,6
5,7,10,11,14,16,17,21,24,27,33,45.66,65.87,hksrzrsd,6
5,7,10,11,14,16,17,21,24,27,33,-9.41,13.89,jwexfmub,6
5,7,10,12,14,16,17,21,25,27,30,107.26,165.56,nn97tpch,6
5,6,9,11,13,15,17,21,26,27,32,-42.2,-68.6,kd4ugm89,6
5,7,10,11,14,15,17,21,24,27,33,16.81,36.63,074xligf,6
5,6,9,11,13,15,17,21,26,27,35,-64.01,-92.87,zm1faos5,6
5,7,10,11,14,16,17,21,26,27,31,31.37,29.09,9t5yap6j,6
5,8,10,11,14,16,17,21,24,27,34,41.51,34.76,iuy2mq1n,6
5,6,10,12,14,16,17,21,25,27,33,-18.2,-23.56,7vz4x7mn,6
5,6,9,11,13,15,17,21,25,27,31,-40.04,-40.19,1yc3rs1q,6
5,7,10,12,14,16,17,21,23,27,35,68.39,69.78,z0rxrnnq,6
5,7,10,11,14,16,17,21,25,27,33,82.38,86.54,1yemb6kz,6
5,7,10,12,14,16,17,21,24,27,35,0,5,qslltb0b,6
5,6,9,11,13,15,18,21,25,27,35,-105.8,-99,4qo41x6y,6
5,7,10,11,14,16,17,21,26,27,33,18.14,25.3,1eydd0jj,6
5,7,10,11,14,15,17,21,24,27,35,27.93,35.76,apblb506,6
5,6,9,11,13,15,18,21,25,27,31,-54.68,-45.85,fkw475f4,6
5,7,10,11,14,16,17,21,24,27,32,0.47,15.41,6e0ikkw9,6
5,6,9,11,13,15,18,21,24,27,34,-23.12,-3.22,11e94pe7,6
5,8,10,12,14,16,17,21,24,27,30,8.05,28.6,26ovv9nz,6
5,7,10,11,14,16,17,21,23,27,33,57,77.61,4alcifnr,6
5,7,10,11,14,16,17,21,24,27,29,36.63,61.4,m3vk4d40,6
5,7,10,12,14,16,17,21,24,27,32,9.96,50.15,rfnis2ed,6
5,7,10,12,13,16,17,22,26,27,33,3.8,76.63,1bfi45o2,6
5,8,10,12,14,16,17,21,25,27,31,202.78,158.38,v5p7lv20,6
5,7,10,12,14,16,17,21,25,27,31,-11.22,2.76,xxrcf92l,6
5,8,10,12,14,16,17,21,24,27,30,34.6,52.18,kpo7dpw7,6
5,6,9,11,13,15,19,21,24,27,31,-25.81,2.69,fxz8rqvu,6
5,7,10,12,14,16,17,21,24,27,31,0.68,32.91,sca5toky,6
5,7,10,11,14,16,17,21,24,27,35,35.4,73.6,zzpnlqei,6
5,7,10,11,14,16,17,21,25,27,35,11.84,-23.68,rv0au94i,6
5,7,10,12,14,16,17,21,25,27,32,25.2,23.28,x6n7t8hs,6
5,7,10,11,14,16,17,21,24,27,34,31.12,44.21,nbmjj5a1,6
5,8,10,11,14,16,17,21,23,27,32,64.65,31.13,0tv4w4i5,6
5,7,10,12,14,16,17,21,24,27,35,82.15,51.53,keqepf0m,6
5,8,10,12,14,16,17,21,24,27,31,69.69,52.62,5s59rl9r,6
5,7,10,11,14,16,17,21,25,27,34,16.82,29.42,cdxl50hf,6
5,7,10,11,14,16,17,21,24,27,30,38.69,58.82,jj2wn94h,6
5,7,10,11,14,16,17,21,24,27,35,69.37,95.73,v3tqtmd8,6
5,8,10,11,14,16,17,21,26,27,35,86.16,87.44,7qaw85j9,6
5,7,10,11,14,16,17,21,25,27,33,58.16,61.94,bi13mblu,6
5,8,10,11,14,16,17,21,23,27,31,66.64,83.99,idr031u6,6
5,7,10,11,14,16,17,21,24,27,35,31.29,60.32,czeeddwe,6
5,6,9,11,13,15,19,21,24,27,35,-30.6,1.4,g91ye1x3,6
5,6,9,11,13,15,17,21,24,27,35,-62.7,-23.5,bdec0ba1,6
5,6,9,11,13,15,18,21,23,27,30,-41.6,9,4uuf90e3,6
5,7,10,12,14,16,17,21,23,27,30,85.98,153.04,8tid5gfd,6
3,6,9,11,13,15,18,21,24,28,34,-54.9,-77.5,ag8yu9h7,7
3,6,9,11,13,15,19,21,25,28,33,-20.34,-88.49,4hjk8ew7,7
3,7,10,11,14,16,17,21,24,28,31,61.13,-1.98,0tv4w4i5,7
3,6,9,11,13,15,20,21,26,28,29,-115.4,-206.2,unioj1gy,7
3,6,9,11,13,15,19,21,26,28,34,-74.2,-154.4,drsd3gfr,7
3,6,9,11,13,15,18,21,24,28,33,18.82,-32.08,xp91b3qj,7
3,6,9,11,13,15,20,21,24,28,35,5.02,-44.18,d5t88opp,7
3,6,9,11,13,15,19,21,24,28,35,-80.8,-129.8,z873r4vo,7
3,6,9,11,13,15,19,21,24,28,33,-3.9,-51.99,z668vjdm,7
3,6,9,11,13,15,19,21,24,28,35,-76.3,-123.3,zyy7lwna,7
3,6,9,11,13,15,17,21,24,28,31,-121.6,-165.2,t30mf55p,7
3,6,9,11,13,15,17,21,25,28,35,-206.3,-249.3,m0rj3925,7
3,6,10,11,14,16,17,21,24,28,33,82.58,39.8,4alcifnr,7
3,6,9,11,13,15,19,21,24,28,34,-150.2,-188.8,wak4ycex,7
3,6,9,11,13,15,17,21,24,28,35,-131.7,-168.7,3o1v9r1m,7
3,6,9,11,13,15,19,21,24,28,35,-29.57,-66.4,51cbn7o1,7
3,6,9,11,13,15,20,21,24,28,34,-3.22,-39.42,11e94pe7,7
3,6,9,11,13,15,18,21,24,28,31,-129,-165.2,tzn75yhk,7
3,7,10,11,14,16,17,21,24,28,33,59.07,23.89,387fhffi,7
3,6,9,11,13,15,18,21,24,28,35,-74.7,-102.7,1o1f1gpp,7
3,7,10,11,14,16,17,21,23,28,35,58.82,31.48,jj2wn94h,7
3,7,10,12,14,16,17,21,24,28,35,60.32,33.94,czeeddwe,7
3,7,10,11,14,15,17,21,24,28,31,35.76,9.92,apblb506,7
3,6,9,11,13,15,18,21,23,28,35,-89.6,-112.2,jj25twuw,7
3,6,9,11,13,15,17,21,23,28,31,-152.6,-174.2,t7uhl32a,7
3,6,9,11,13,15,17,21,23,28,32,8.65,-11.56,ufku1mka,7
3,6,9,11,13,15,18,21,23,28,35,-119.68,-139.68,9iua8wlt,7
3,7,10,12,14,16,17,21,24,28,34,165.39,150.92,u0fm0adl,7
3,6,9,11,13,15,17,21,23,28,34,-78.04,-86.24,p7c86bd0,7
3,7,10,11,14,16,17,22,23,28,32,66.45,128.98,ubop1qmx,7
3,6,9,11,13,15,18,21,23,28,35,-22.8,-31.2,5kipyxnx,7
3,6,9,11,13,15,17,21,23,27,34,-189.2,-204.4,n26lbqa5,7
3,6,9,11,13,15,18,21,25,27,35,-197.7,-223.7,0005b37f,7
3,6,9,11,13,15,20,21,24,27,35,-58.4,-88.6,bysqs2ac,7
3,6,9,11,13,15,19,21,25,27,35,-157.3,-184.7,zuqpu1wo,7
3,6,9,11,13,15,20,21,24,27,31,-132.8,-153.8,6ac48e1h,7
3,6,9,11,13,15,18,21,24,27,35,-150.9,-165.9,kibuds7n,7
3,6,9,11,13,15,18,21,23,27,35,-113.74,-120.14,i6gy2wgj,7
3,6,9,11,13,15,20,21,23,27,32,-99.6,-99.6,0nu0s221,7
3,6,9,11,13,15,18,21,26,27,32,-71.74,-127.94,1v3nqxwb,7
3,6,9,11,13,15,19,21,26,27,35,-182,-224,otvnb5te,7
3,6,9,11,13,15,19,21,25,27,35,-71.2,-110.2,uefnt3zt,7
3,6,9,11,13,15,18,21,24,27,34,-55.19,-79.45,48l4ehb6,7
3,6,9,11,13,15,18,21,24,27,35,-167.2,-185.8,c3206739,7
3,6,9,11,13,15,18,21,24,27,32,-122.4,-137.4,t9m6tgki,7
3,6,9,11,13,15,17,21,24,27,31,-239.4,-251.8,2ygzmnz9,7
3,6,9,11,13,15,19,21,24,27,31,-41.6,-49.6,519slsew,7
3,6,9,11,13,15,19,21,23,27,33,-148,-151.6,j1e40ha7,7
3,6,9,11,13,15,18,21,24,27,32,-107.6,-109.4,3vpcaply,7
3,6,9,11,13,15,17,21,23,27,35,-179.8,-177,11qpbunz,7
3,6,9,11,13,15,17,21,23,27,33,-193.9,-185.1,g84r969y,7
3,6,9,11,13,15,18,21,23,27,31,-56.8,-44.8,dz4i0852,7
3,6,9,11,13,15,18,21,23,27,30,-125.4,-111.4,9pofl3q7,7
3,6,9,11,13,15,19,21,25,27,35,-105.6,-135.8,6xnpwopr,7
3,6,9,11,13,15,17,21,25,27,35,-61.7,-84.1,7dv78fh8,7
3,6,9,11,13,15,19,21,24,27,35,-106.3,-128.3,qyyocas4,7
3,6,9,11,13,15,19,21,25,27,35,-112.91,-130.51,fh8ly4jj,7
3,6,9,11,13,15,18,21,24,27,32,-117.3,-131.5,ds12f176,7
3,6,9,11,13,15,19,21,24,27,35,-60.34,-73.54,2be0jkh2,7
3,6,9,11,13,15,20,21,23,27,35,-74.8,-84.2,8a4otv31,7
3,6,9,11,13,15,17,21,24,27,34,-119.4,-128.4,my8o7lk6,7
3,6,9,11,13,15,20,21,24,27,30,-153.7,-160.7,qrj0woux,7
3,6,9,11,13,15,18,21,24,27,30,-61.5,-65.5,n1yognqv,7
3,7,10,11,14,16,17,21,24,27,29,55.95,52.8,bieu6mpr,7
3,6,9,11,13,15,19,21,24,27,35,-117.4,-120.4,b0je0mwr,7
3,6,9,11,13,15,19,21,23,27,31,-66.6,-66.6,vnykm72k,7
3,6,9,11,13,15,17,21,26,27,34,-91,-131.8,gn1bxo37,7
3,6,9,11,13,15,20,21,25,27,31,-110.4,-137.4,hb9e1b5f,7
3,6,9,11,13,15,20,21,25,27,35,-39.64,-64.04,tg2aszys,7
3,6,9,11,13,15,17,21,25,27,31,-160,-183,xluifzfl,7
3,7,10,11,14,15,17,21,25,27,35,2.2,-9.79,przvq4kq,7
3,6,9,11,13,15,20,21,24,27,33,-153.4,-164.8,xcoc0hf4,7
3,6,9,11,13,15,18,21,25,27,33,-96.6,-107.2,mzj836b0,7
3,6,9,11,13,15,20,21,24,27,35,-25.97,-36.37,96b2y1fq,7
3,6,9,11,13,15,17,21,24,27,34,-170.4,-179.2,uvakwdur,7
3,6,10,12,14,16,17,21,24,27,35,36,28.38,kgm6ppuo,7
3,6,9,11,13,15,18,21,24,27,35,-132.06,-135.46,uabw3inx,7
3,6,9,11,13,15,19,21,24,27,35,-155.6,-157.6,cn2055xk,7
3,6,9,11,13,15,19,21,23,27,33,-75,-77,o6m81rh2,7
3,7,10,12,14,16,17,21,23,27,31,45.2,44.42,0mrw3gqi,7
3,6,9,11,13,15,17,21,24,27,30,-101.8,-99.8,i6lqx8ts,7
3,6,9,11,13,15,17,21,24,27,33,-154,-150.2,idw6uw5h,7
3,6,9,11,13,15,17,21,24,27,35,-31.2,-24.99,5cs0wmvl,7
3,6,9,11,13,15,20,21,23,27,32,-73.26,-64.66,92ybpwat,7
3,6,10,12,14,16,17,21,23,27,34,-0.22,23.53,luq8s82b,7
3,7,10,11,14,16,17,21,26,27,34,5.3,-12.32,w3icbwph,7
3,6,9,11,13,15,20,21,24,27,32,-18.6,-22,g7uoijja,7
4,7,10,11,14,16,17,21,26,27,35,6.7,-28.8,m9hu5tku,7
4,7,10,11,14,16,17,21,25,27,35,88.51,52.35,1bfi45o2,7
4,6,9,11,13,15,19,21,25,27,35,-115.6,-150.6,9jhn3kb4,7
4,6,9,11,13,15,18,21,26,27,30,-12.4,-41,6gir6eim,7
4,8,10,12,14,16,17,21,26,27,35,31.58,5.51,mykpue2n,7
4,7,10,11,14,16,17,21,26,27,30,59,33,3di9vioo,7
4,6,9,11,13,15,20,21,25,27,35,-14.77,-37.32,037gym6i,7
4,6,9,11,13,15,18,21,25,27,29,-85.31,-104.71,c1h7bw1a,7
4,6,9,11,13,15,17,21,25,27,31,-46.17,-64.37,hk4udpqv,7
4,6,9,11,13,15,17,21,25,27,35,-97.7,-114.9,ody1m92z,7
4,6,9,11,13,15,20,21,24,27,31,-198.8,-214.8,8yww2xfk,7
4,6,9,11,13,15,19,21,24,27,31,-147,-162,tgyt0okw,7
4,6,9,11,13,15,19,21,24,27,33,-78.6,-93.6,awima2e6,7
4,6,9,11,13,15,20,21,24,27,33,-137.8,-152.8,9cikjguk,7
4,6,9,11,13,15,19,21,24,27,35,-114,-128.4,8uqq7nj7,7
4,6,9,11,13,15,19,21,24,27,31,-99,-112.6,4qo41x6y,7
4,7,10,12,14,16,17,21,25,27,31,23.15,10.27,0j3nkqts,7
4,6,9,11,13,15,18,21,24,27,31,-106.1,-118.3,yl8zd4ee,7
4,6,9,11,13,15,17,21,25,27,35,-94.1,-103.9,zca7zxyf,7
4,6,9,11,13,15,18,21,24,27,33,-77.4,-85.4,edydbr11,7
4,6,9,11,13,15,20,21,24,27,35,-162.5,-169.7,e4uy9bw2,7
4,6,9,11,13,15,19,21,24,27,31,-60.37,-67.17,dxl7j2a8,7
4,6,9,11,13,15,18,21,24,27,33,-132.9,-139.3,jyf560kk,7
4,6,9,11,13,15,20,21,23,27,35,-122.6,-126.4,ot3r1xw1,7
4,6,9,11,13,15,17,21,24,27,35,-164.2,-167.2,v6of81mc,7
4,6,9,11,13,15,17,21,24,27,35,-19.3,-21.7,h3fu78yg,7
4,6,9,11,13,15,17,21,24,27,34,-87,-87,biqw1l36,7
4,8,10,11,14,16,17,21,24,27,35,30.65,31.16,gfrptkuf,7
4,6,9,11,13,15,19,21,23,27,35,-53.6,-52.2,3mrhtpe3,7
4,6,9,11,13,15,19,21,24,27,31,-26.5,-24.9,gxr64i8r,7
4,7,10,11,14,16,17,21,24,27,29,45.51,49.74,bptmjh3d,7
4,6,9,11,13,15,18,21,24,27,35,-114.3,-109.3,lrqw3xla,7
4,6,9,11,13,15,17,21,24,27,35,-103.3,-98.1,sqajrww1,7
4,6,9,11,13,15,18,21,24,27,35,-13.85,-7.85,sqfmjhqp,7
4,6,9,11,13,15,18,21,23,27,32,-63.9,-57.7,0xxgoaz8,7
4,7,10,11,14,16,17,21,24,27,33,5.76,13.18,lgomy8eq,7
4,7,10,12,14,16,17,21,24,27,30,18.22,26,lqy09jik,7
4,6,9,11,13,15,18,21,23,27,35,-97,-87,hogk0jl9,7
4,6,9,11,13,15,17,21,24,27,31,-88.6,-77.4,7u0jmbd5,7
4,6,9,11,13,15,17,21,24,27,31,-80.31,-68.51,hhrookd2,7
4,7,10,11,14,16,17,21,23,27,35,47.4,59.8,4wv5tk4v,7
4,6,9,11,13,15,17,21,23,27,34,-93.5,-79.9,nil7z8nt,7
4,6,9,11,13,15,18,21,23,27,35,-49.2,-32,8g2iaxf0,7
4,6,9,11,13,15,17,21,23,27,29,-91.8,-71.2,n9hxv5lk,7
4,6,9,11,13,15,18,21,23,27,33,-50.5,-22.7,kn4swjew,7
4,7,10,11,14,16,17,21,26,27,34,126.96,147.42,v74p7xt0,7
4,6,9,11,13,15,19,21,24,27,31,-64.6,-75.6,x6zxi4xg,7
4,6,9,11,13,15,18,21,24,27,35,-33.8,-37,0h6a0xq8,7
4,6,9,11,13,15,17,21,26,27,31,-170.6,-205.6,0ff2742h,7
4,6,9,11,13,15,19,21,25,27,30,-97.6,-128,410e0tw2,7
4,6,9,11,13,15,18,21,26,27,31,-38.78,-63.78,9t4dpmrw,7
4,6,9,11,13,15,17,21,25,27,35,-102.4,-115.4,8nmazok9,7
4,7,10,11,14,16,17,21,25,27,33,48.13,36.1,yaiqosbx,7
4,6,9,11,13,15,17,21,25,27,35,-20.43,-29.63,jwxxxv7d,7
4,6,9,11,13,15,19,21,25,27,35,-14.12,-22.68,3j49d97z,7
4,7,10,12,14,16,17,21,25,27,34,33.78,27.33,wc6s9dsl,7
4,6,9,11,13,15,17,21,25,27,34,-165.9,-172.1,8cyh64c7,7
4,6,9,11,13,15,18,21,24,27,33,-70.3,-75.7,i3ugntg2,7
4,6,9,11,13,15,18,21,24,27,34,-72.3,-75.3,1qzlh5mu,7
4,6,9,11,13,15,19,21,24,27,34,-10.3,-12.7,itjzqni7,7
4,7,10,12,14,16,17,21,24,27,31,3.19,3.1,fxz8rqvu,7
4,6,9,11,13,15,18,21,23,27,29,-54.1,-51.1,awof1evv,7
4,7,10,12,14,16,17,21,23,27,33,34.17,37.48,nxlvuopa,7
4,8,10,12,14,16,17,21,23,27,35,7.11,13.39,k93onftx,7
4,7,10,11,14,16,17,21,24,27,35,-1.99,6.21,c7k2ws0c,7
4,6,9,11,13,15,18,21,24,27,32,-141.41,-132.41,0g7sv439,7
4,7,10,12,14,16,17,21,23,27,34,-3.4,9.46,1gpsk1od,7
4,6,9,11,13,15,20,21,23,27,29,-78,-58,rjsd3agm,7
4,7,10,12,14,16,17,21,24,27,35,16.33,36.77,jwexfmub,7
4,6,9,11,13,15,19,21,23,27,33,-75.8,-54.2,v26mzb6c,7
4,6,10,11,14,16,17,21,23,27,33,-6.22,16.34,g990zma5,7
4,6,9,11,13,15,18,21,26,27,35,-21.87,-62.07,oiwrp35s,7
4,6,9,11,13,15,18,21,23,27,32,-23.1,7.5,1csmmf08,7
4,6,9,11,13,15,19,21,23,27,30,-38.84,-42.33,1yc3rs1q,7
4,6,9,11,13,15,18,21,26,27,34,-68.4,-105.6,ttjy4cwz,7
4,6,9,11,13,15,18,21,24,27,35,-133.8,-143.4,odyzp5vx,7
4,6,9,11,13,15,18,21,26,27,34,-36.41,-57.61,79qn2mgn,7
4,6,9,11,13,15,18,21,23,27,29,-39.05,-30.23,ktiz1h1g,7
4,7,10,11,14,16,17,21,24,27,34,5.4,10.4,57n9cs6z,7
4,6,9,11,13,15,19,21,26,27,31,-26,-67.2,z2rsp6um,7
4,7,10,12,14,16,17,21,24,27,33,32.26,-0.41,1pxzy631,7
4,6,9,11,13,15,18,21,26,27,34,-48.9,-78.3,x6cv314a,7
4,7,9,11,13,15,17,21,25,27,35,-2.78,-21.65,nq2n4d1a,7
4,6,9,11,13,15,20,21,25,27,31,-46.5,-64.7,i3wgnab9,7
4,8,10,12,14,16,17,21,25,27,35,19.19,14.24,hq6lddx8,7
4,6,9,11,13,15,18,21,24,27,31,-50.3,-53.5,t5fns0sq,7
4,6,9,11,13,15,17,21,25,27,35,-67.7,-70.7,d67hp72e,7
4,7,10,12,14,16,17,21,23,27,34,18.27,20.95,y5lufa6m,7
4,6,9,11,13,15,18,21,24,27,33,-84.3,-81.3,nxc2bm09,7
4,8,10,12,14,16,17,21,24,27,31,39.62,46.37,p1dzzr2s,7
4,6,9,11,13,15,17,21,24,27,30,-24.5,-14.1,s9ck61wv,7
4,6,9,11,13,15,17,21,24,27,34,-124.9,-114.3,5kkr5060,7
4,6,9,11,13,15,18,21,23,27,33,-44.6,-31.6,d6harnae,7
4,6,9,11,13,15,18,21,24,27,35,-124.08,-110.88,42bbeqpm,7
4,6,9,11,13,15,17,21,23,27,31,-155,-139,4c16txm9,7
4,6,9,11,13,15,17,21,24,27,35,-162.2,-144,plvgf0eg,7
4,6,9,11,13,15,17,21,24,27,35,-41.6,-22.8,j4rjykeb,7
4,6,9,11,13,15,20,21,23,27,35,-71,-51,0jkf3488,7
4,6,9,11,13,15,18,21,23,27,33,-109.1,-88.7,pr11yrv8,7
4,7,10,11,14,15,17,21,24,27,34,36.63,58.47,074xligf,7
4,6,9,11,13,15,17,21,23,27,31,-158.8,-131.6,g004gng8,7
4,7,10,12,14,16,17,21,23,27,32,-0.65,27.75,7rmwik5s,7
4,6,10,11,14,16,17,21,23,27,35,18.98,54.66,njz0vu08,7
4,6,9,11,13,15,17,21,24,27,33,-39.2,-22.2,y0q2jnsm,7
4,7,10,12,14,16,17,21,23,27,31,30.31,47.74,8b7ikkdg,7
4,7,10,11,14,15,17,21,25,27,33,26.44,27.5,k1bp6zpx,7
4,7,10,12,14,16,17,21,25,27,29,1.4,4.71,iuanzkch,7
4,7,10,11,14,16,17,21,24,27,34,23.92,-28.3,rv0au94i,7
4,6,10,11,13,16,17,21,26,27,35,-6.94,-50.39,kxq00qk5,7
4,8,10,12,14,16,17,21,23,27,35,220.21,189.23,v5p7lv20,7
4,6,9,11,13,15,17,21,26,27,31,-149,-179.6,vedi2q2d,7
4,7,10,11,14,15,17,21,24,27,30,52.92,34.41,ytgj1t65,7
4,7,10,11,14,16,17,21,23,27,33,133.36,116.42,tl39jvsk,7
4,7,10,12,14,16,17,21,23,27,35,8.79,7.54,z4v1vnsp,7
4,6,9,11,13,15,20,21,24,27,31,-117.9,-118.7,qdpt3asx,7
4,6,9,11,13,15,18,21,24,27,32,-59.4,-58.4,5ts6tpzo,7
4,6,9,11,13,15,19,21,24,27,35,-87.4,-85.4,0k6r6bgl,7
4,6,9,11,13,15,17,21,24,27,31,-100.21,-95.21,s1ftoyto,7
4,7,10,12,14,16,17,21,24,27,31,25.64,33.98,4de7ayta,7
4,6,9,11,13,15,17,21,24,27,31,-161.2,-151.6,9i73mzxn,7
4,7,10,11,14,15,17,21,24,27,32,48.77,59.62,lxt7o6sm,7
4,6,9,11,13,15,18,21,24,27,33,-161.2,-144.6,0x4d1g7c,7
4,6,9,11,13,15,17,21,24,27,35,-118.86,-101.06,a60k5i9w,7
4,6,9,11,13,15,17,21,24,27,35,-67.7,-45.7,dnwj15ee,7
4,6,9,11,13,15,18,21,23,27,35,-165.8,-143,d39a3neo,7
4,6,9,11,13,15,18,21,23,27,35,-40.9,-15.9,vywegvat,7
4,6,9,11,13,15,18,21,23,27,31,-52,-22,6l4hmpzv,7
4,7,10,12,14,16,17,21,24,27,35,71.16,182.56,lmp9ngf4,7
4,7,10,11,14,16,17,21,23,27,30,4.92,32.38,1gblxsq7,7
5,6,9,11,13,15,19,21,24,27,33,-68.6,-71.4,kd4ugm89,7
5,6,9,11,13,15,17,21,24,27,35,-64.6,-57.6,szjrd90v,7
5,6,9,11,13,15,18,21,24,27,32,-77.1,-65.7,kesgwead,7
5,7,10,11,14,16,17,21,24,27,32,15.3,34.5,5zc86wny,7
5,7,10,12,14,16,17,21,24,27,32,217.03,-38.34,nn97tpch,7
5,8,10,12,14,16,17,21,23,27,31,192.78,56.58,xe3765ql,7
5,7,10,12,14,16,17,21,26,27,35,48.16,15.42,8fqgkizh,7
5,7,10,12,14,16,17,21,26,27,32,13,-9.52,qslltb0b,7
5,7,10,12,14,16,17,21,24,27,35,174.51,157.03,dqtauj4v,7
5,6,9,11,13,15,20,21,25,27,33,-49.64,-65.52,q5n6k41z,7
5,6,9,11,13,15,19,21,25,27,33,-26.6,-33.2,l3hb9yeg,7
5,8,10,12,14,16,17,21,24,27,35,50.94,47.99,mvvdc51v,7
5,6,9,11,13,15,19,21,24,27,35,-97.55,-98.55,w9vla1hv,7
5,8,10,12,14,16,17,21,23,27,35,33.14,33.76,26ovv9nz,7
5,6,9,11,13,15,18,21,24,27,32,-21.8,-19.2,jbfzncen,7
5,6,9,11,13,15,18,21,25,27,35,-95.6,-90.8,3zjizqly,7
5,6,9,11,13,15,18,21,24,27,30,-50.32,-40.59,cfdf5lmg,7
5,6,9,11,13,15,18,21,24,27,34,-96.08,-86.28,fpeptlxo,7
5,7,10,11,14,16,17,21,24,27,32,35.34,45.48,8886ungo,7
5,6,9,11,13,15,17,21,24,27,33,-39.4,-27.8,dot3hb5e,7
5,6,9,11,13,15,19,21,24,27,31,-63.6,-49.2,o7pqerl1,7
5,6,9,11,13,15,17,21,24,27,35,-103.03,-86.43,y7ezhr8w,7
5,7,10,11,14,16,17,21,24,27,34,74.71,92.41,pdtmhm69,7
5,6,9,11,13,15,18,21,23,27,31,-118.97,-100.97,4qopg1ub,7
5,7,10,12,14,16,17,21,23,27,31,0.27,21.62,n7vpemz2,7
5,7,10,12,14,15,17,21,23,27,32,6.86,30.42,h78j7j8m,7
5,6,9,11,13,15,18,21,23,27,35,-116.72,-91.92,8s1edw15,7
5,6,9,11,13,15,17,21,23,27,30,-42.68,-0.97,fkw475f4,7
5,7,10,11,14,16,17,21,23,27,33,86.54,140.51,1yemb6kz,7
5,6,9,11,13,15,17,21,24,27,31,-48.2,-29.2,hdp578ga,7
5,7,10,11,14,16,17,21,24,27,34,62.18,79.69,jbz1y5sl,7
5,7,10,12,14,16,17,21,24,27,29,113.11,121.52,mh3nw2gr,7
5,6,9,11,13,15,19,21,24,27,35,-81.88,-73.09,hf30noug,7
5,6,9,11,13,15,20,21,24,27,35,-38.8,-38.8,gowws5qf,7
5,8,10,12,14,16,17,21,26,27,32,58,15.21,kpo7dpw7,7
5,8,10,11,14,16,17,21,24,27,34,159.61,132.7,2dxnce3p,7
5,7,10,12,14,16,17,21,25,27,35,9,-13.65,4uuf90e3,7
5,6,9,11,13,15,17,21,26,27,33,-85.5,-97.69,kudii6oy,7
5,7,10,12,14,16,17,21,24,27,30,89.96,79.89,lcruc2lq,7
5,7,10,12,14,16,17,21,24,27,32,30.43,31.63,n580gnmu,7
5,7,10,12,14,16,17,21,24,27,30,34.62,37.24,sca5toky,7
5,6,9,11,13,15,17,21,25,27,31,-24.2,-18.38,7voc4ywi,7
5,6,9,11,13,15,17,21,24,27,33,-137.1,-122.7,68araqh7,7
5,7,10,11,14,16,17,21,23,27,35,95.73,110.18,v3tqtmd8,7
5,7,10,11,14,16,17,21,24,27,32,65.87,88.36,hksrzrsd,7
5,7,10,11,14,16,17,21,24,27,34,65.44,88.11,rfnis2ed,7
5,7,10,11,14,16,17,21,24,27,31,9.81,34.7,s270rho2,7
5,7,10,12,14,16,17,21,23,27,34,89.36,117.52,z0rxrnnq,7
5,7,10,11,14,16,17,21,24,27,31,34.76,66.53,iuy2mq1n,7
5,7,10,11,14,16,17,21,24,27,35,59.81,91.78,scbb77jn,7
5,7,10,12,14,16,17,21,24,27,29,-4.94,33.87,f6t1qroy,7
5,7,10,11,14,16,17,21,26,27,35,187.53,340.28,pva278uh,7
5,8,10,11,14,16,17,21,24,27,35,28.84,30.03,x6n7t8hs,7
5,7,10,11,14,16,17,21,23,27,35,61.4,96.66,m3vk4d40,7
5,7,10,11,14,16,17,21,23,27,32,125.26,162.63,u1m4seev,7
5,7,10,11,14,16,17,21,25,27,33,44.21,56.89,nbmjj5a1,7
5,7,10,11,14,16,17,21,24,27,35,15.41,33.92,6e0ikkw9,7
5,7,10,11,14,16,17,21,23,27,35,25.3,65.5,1eydd0jj,7
5,7,10,12,14,16,17,21,26,27,31,130.25,68.6,26qqxpjj,7
5,7,10,12,14,16,17,21,23,27,30,92.05,68.39,keqepf0m,7
5,6,9,11,13,15,20,21,24,27,35,-91.1,-94.9,jicuopmz,7
5,6,9,11,13,15,20,21,24,27,35,-90.61,-77.1,zm1faos5,7
5,6,9,11,13,15,17,21,25,27,33,-56.09,-42.09,5ie1bpu4,7
5,7,10,11,14,16,17,21,23,27,33,30.5,47.95,ssewy7zs,7
5,7,10,11,14,16,17,21,24,27,35,53,72.48,8takecva,7
5,7,10,12,14,16,17,21,24,27,34,-17.71,1.85,qctopukw,7
5,7,10,11,14,16,17,21,25,27,33,-6.54,16.86,3rqszw2y,7
5,6,9,11,13,15,19,21,23,27,32,-114.4,-73.2,0cpchq58,7
5,7,10,11,14,16,17,21,24,27,35,5.32,51.07,xxrcf92l,7
5,6,9,11,13,15,17,21,23,27,33,-46.72,4.08,tkz7zh9u,7
5,7,10,11,14,16,17,21,23,27,35,73.6,129,zzpnlqei,7
5,6,9,11,13,15,18,21,25,27,31,-66.4,-75,o73qrv2n,7
5,8,10,12,14,16,17,21,24,27,35,10.38,4.47,3c7rd5ya,7
5,7,10,11,14,16,17,21,26,27,35,1.4,2.63,g91ye1x3,7
